idna_subject,checker_type,destination,tested_at
cluster6a.heavy-r.com,AVAILABILITY,hosts.list,2021-06-06 22:57:45.136675
cluster6b.heavy-r.com,AVAILABILITY,hosts.list,2021-06-06 23:01:56.899931
cluster7a.heavy-r.com,AVAILABILITY,hosts.list,2021-06-06 23:06:08.753709
cluster7b.heavy-r.com,AVAILABILITY,hosts.list,2021-06-06 23:18:17.768758
cluster8a.heavy-r.com,AVAILABILITY,hosts.list,2021-06-06 23:22:37.980588
cluster9a.heavy-r.com,AVAILABILITY,hosts.list,2021-06-06 23:26:43.748281
cluster9b.heavy-r.com,AVAILABILITY,hosts.list,2021-06-06 23:31:08.678921
d1.playboy.com,AVAILABILITY,hosts.list,2021-06-07 07:35:34.526959
d8u8a5x9.hwcdn.net,AVAILABILITY,hosts.list,2021-06-07 07:41:59.501272
desihotpoint.com,AVAILABILITY,hosts.list,2021-06-07 09:44:04.666580
dogdick.smackjeeves.com,AVAILABILITY,hosts.list,2021-06-07 11:04:59.520500
drunkporn.us,AVAILABILITY,hosts.list,2021-06-07 11:22:11.335654
ebonypichunter.com,AVAILABILITY,hosts.list,2021-06-07 13:22:02.581012
fitisar.tk,AVAILABILITY,hosts.list,2021-06-07 22:35:15.248854
freemilfs.porn,AVAILABILITY,hosts.list,2021-06-07 23:48:47.005947
freesextube.porn,AVAILABILITY,hosts.list,2021-06-07 23:53:15.909350
g8j8b9g6.hwcdn.net,AVAILABILITY,hosts.list,2021-06-08 00:12:30.707613
girl-1.19teenmovies.com,AVAILABILITY,hosts.list,2021-06-08 05:24:03.345943
girl-2.19teenmovies.com,AVAILABILITY,hosts.list,2021-06-08 05:27:48.970350
girl-3.19teenmovies.com,AVAILABILITY,hosts.list,2021-06-08 05:31:40.170271
girl-4.19teenmovies.com,AVAILABILITY,hosts.list,2021-06-08 06:21:28.313732
globaldating.online,AVAILABILITY,hosts.list,2021-06-08 06:28:51.046631
goonline13.online,AVAILABILITY,hosts.list,2021-06-08 06:38:34.137639
gungoin.tk,AVAILABILITY,hosts.list,2021-06-08 06:54:52.496584
hanaprop.com,AVAILABILITY,hosts.list,2021-06-08 07:01:08.702522
hapend.biz,AVAILABILITY,hosts.list,2021-06-08 07:07:55.862474
hosted.jolieandfriends.com,AVAILABILITY,hosts.list,2021-06-08 07:53:13.845527
i.nudesex.pro,AVAILABILITY,hosts.list,2021-06-08 09:53:03.184263
images.hentainexus.com,AVAILABILITY,hosts.list,2021-06-08 14:58:28.984739
images.japaneseporn.xxx,AVAILABILITY,hosts.list,2021-06-08 15:05:27.938218
img.anal-teen-sex.com,AVAILABILITY,hosts.list,2021-06-08 16:40:56.663490
img1.anal-teen-sex.com,AVAILABILITY,hosts.list,2021-06-08 18:36:35.932788
img1.hqasianporn.org,AVAILABILITY,hosts.list,2021-06-08 18:47:01.192881
img1.teen-sex.tv,AVAILABILITY,hosts.list,2021-06-08 18:54:21.366190
img1.teenvideo.mobi,AVAILABILITY,hosts.list,2021-06-08 18:59:03.632961
img2.anal-teen-sex.com,AVAILABILITY,hosts.list,2021-06-08 19:09:20.231390
img2.teen-sex.tv,AVAILABILITY,hosts.list,2021-06-08 19:23:09.911101
img2.teenvideo.mobi,AVAILABILITY,hosts.list,2021-06-08 19:34:15.095941
img3.teenvideo.mobi,AVAILABILITY,hosts.list,2021-06-08 19:56:51.980816
ip173083989.ahcdn.com,AVAILABILITY,hosts.list,2021-06-08 21:38:59.610969
ip196693565.ahcdn.com,AVAILABILITY,hosts.list,2021-06-08 21:44:03.907962
j6b5e5z4.hwcdn.net,AVAILABILITY,hosts.list,2021-06-08 22:22:34.209298
join.jolieandfriends.com,AVAILABILITY,hosts.list,2021-06-08 23:35:32.969740
lilumania.pw,AVAILABILITY,hosts.list,2021-06-09 02:48:04.014218
lindek.tk,AVAILABILITY,hosts.list,2021-06-09 02:52:36.801600
littlegirls.top,AVAILABILITY,hosts.list,2021-06-09 03:00:10.560900
littlenudegirls.pw,AVAILABILITY,hosts.list,2021-06-09 03:04:48.977436
live.digitaldesire.com,AVAILABILITY,hosts.list,2021-06-09 03:34:05.990252
m4.imhentai.com,AVAILABILITY,hosts.list,2021-06-09 04:30:55.166993
main.hotsex.chat,AVAILABILITY,hosts.list,2021-06-09 04:41:39.676844
media.sortporn.com,AVAILABILITY,hosts.list,2021-06-09 05:16:36.715101
mobile-edge80.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 08:53:10.017287
mobile-edge81.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 08:56:57.786703
mobile-edge82.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:04:14.403124
mobile-edge83.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:08:07.418975
mobile-edge84.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:11:56.039028
mobile-edge85.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:15:53.287579
mobile-edge86.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:19:41.015450
mobile-edge87.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:23:33.593787
mobile-edge88.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:27:26.042881
mobile-edge89.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:31:12.699127
mobile-edge90.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:35:52.918729
mobile-edge91.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:39:45.672166
mobile-edge92.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:43:29.429164
mobile-edge93.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:47:31.926138
mobile-edge94.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:51:14.478800
mobile-edge95.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 10:55:07.570529
mobile-edge96.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 11:05:17.499723
mobile-edge97.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 11:09:20.308702
mobile-edge98.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 11:13:03.913374
mobile-edge99.bcvcdn.com,AVAILABILITY,hosts.list,2021-06-09 11:16:56.973651
morrorsy.tk,AVAILABILITY,hosts.list,2021-06-09 11:31:24.470238
nnwebcams.com,AVAILABILITY,hosts.list,2021-06-09 21:44:23.742703
nudephotolinks.com,AVAILABILITY,hosts.list,2021-06-09 22:21:47.396932
orgiasreales.com,AVAILABILITY,hosts.list,2021-06-09 22:56:37.841276
pei-ads.playboy.com,AVAILABILITY,hosts.list,2021-06-10 02:32:38.294347
picture.teenamite.com,AVAILABILITY,hosts.list,2021-06-10 04:32:14.149846
piggypainslut.smackjeeves.com,AVAILABILITY,hosts.list,2021-06-10 04:43:50.173114
piporno.com,AVAILABILITY,hosts.list,2021-06-10 04:48:38.128052
premium.sexu.com,AVAILABILITY,hosts.list,2021-06-10 06:35:01.582537
promo.camsoda.com,AVAILABILITY,hosts.list,2021-06-10 06:46:23.265147
punibe.tk,AVAILABILITY,hosts.list,2021-06-10 08:23:44.452442
pure-angel.net,AVAILABILITY,hosts.list,2021-06-10 08:28:31.939239
rule34c.paheal.net,AVAILABILITY,hosts.list,2021-06-10 11:39:02.429697
s.freeteenpussypic.com,AVAILABILITY,hosts.list,2021-06-10 11:48:08.462733
s.xxxsexyteens.net,AVAILABILITY,hosts.list,2021-06-10 11:56:41.560378
s11.sluttydaddy.com,AVAILABILITY,hosts.list,2021-06-10 12:17:13.608393
sexyandweknow.it,AVAILABILITY,hosts.list,2021-06-10 15:01:07.226122
static.akiba-online.com,AVAILABILITY,hosts.list,2021-06-10 18:39:50.083704
static.jav.guru,AVAILABILITY,hosts.list,2021-06-10 20:04:47.801599
tasabes.tk,AVAILABILITY,hosts.list,2021-06-10 23:50:22.414795
th.momsex.biz,AVAILABILITY,hosts.list,2021-06-11 00:20:41.560945
th1.momsex.biz,AVAILABILITY,hosts.list,2021-06-11 00:28:24.647345
th2.momsex.biz,AVAILABILITY,hosts.list,2021-06-11 00:36:01.277711
thumbs1.ifap.top,AVAILABILITY,hosts.list,2021-06-11 04:41:22.028423
tinyteen-x.pw,AVAILABILITY,hosts.list,2021-06-11 04:53:00.386301
topteens.pw,AVAILABILITY,hosts.list,2021-06-11 06:12:49.836613
unicorn.wereanimal.net,AVAILABILITY,hosts.list,2021-06-11 08:44:55.120954
ws7.staticporn.cc,AVAILABILITY,hosts.list,2021-06-11 11:36:06.314068
www.3dbadgirls.com,AVAILABILITY,hosts.list,2021-06-11 15:00:24.889272
www.88cum.com,AVAILABILITY,hosts.list,2021-06-11 16:38:30.829400
www.8maturepornmovies.com,AVAILABILITY,hosts.list,2021-06-11 16:48:03.310770
www.acompanhantesluxo.com,AVAILABILITY,hosts.list,2021-06-11 18:49:12.692572
www.acompanhantez.com,AVAILABILITY,hosts.list,2021-06-11 18:54:52.560484
www.ads.ero-advertising.com,AVAILABILITY,hosts.list,2021-06-11 20:11:09.303272
www.ads.jerk2it.com,AVAILABILITY,hosts.list,2021-06-11 20:16:53.954400
www.ads.playboy.bg,AVAILABILITY,hosts.list,2021-06-11 20:22:11.669061
www.adult-targeted-traffic.com,AVAILABILITY,hosts.list,2021-06-11 20:37:42.221747
www.adultblogtoplist.com,AVAILABILITY,hosts.list,2021-06-11 20:54:26.261615
www.adultvalleycash.com,AVAILABILITY,hosts.list,2021-06-11 21:39:46.174939
