subject,idna_subject,expiration_date,epoch
boymoviedome.com,boymoviedome.com,20-mar-2021,1616198400.0
boyporn.pro,boyporn.pro,19-jun-2021,1624060800.0
boypost.com,boypost.com,13-apr-2021,1618272000.0
boysextube.tv,boysextube.tv,04-may-2022,1651622400.0
boysfood.com,boysfood.com,31-aug-2021,1630368000.0
boysfucks.com,boysfucks.com,09-jun-2021,1623196800.0
boysontube.com,boysontube.com,21-apr-2021,1618963200.0
boywankers.com,boywankers.com,09-sep-2025,1757376000.0
brandnewfaces.com,brandnewfaces.com,20-aug-2024,1724112000.0
brandys-box.com,brandys-box.com,26-nov-2021,1637884800.0
brattysis.com,brattysis.com,13-feb-2024,1707782400.0
bravoatk.com,bravoatk.com,04-jun-2021,1622764800.0
bravoerotica.com,bravoerotica.com,02-mar-2022,1646179200.0
bravoftv.com,bravoftv.com,27-sep-2021,1632700800.0
bravomediagroup.com,bravomediagroup.com,07-nov-2021,1636243200.0
bravonude.com,bravonude.com,02-mar-2022,1646179200.0
bravopornstars.com,bravopornstars.com,27-jan-2022,1643241600.0
bravsbookmarks.com,bravsbookmarks.com,28-jan-2022,1643328000.0
brazzers.com,brazzers.com,02-dec-2021,1638403200.0
brazzers.xxx,brazzers.xxx,13-oct-2022,1665619200.0
brazzershd.net,brazzershd.net,17-feb-2022,1645056000.0
brazzersnetwork.com,brazzersnetwork.com,23-dec-2021,1640217600.0
brdteengal.com,brdteengal.com,07-nov-2021,1636243200.0
breathlesswhispers.com,breathlesswhispers.com,21-sep-2021,1632182400.0
briannajordan.com,briannajordan.com,04-sep-2021,1630713600.0
brightdesire.com,brightdesire.com,05-jan-2022,1641340800.0
bristollair.com,bristollair.com,27-apr-2021,1619481600.0
britbuk.com,britbuk.com,16-apr-2021,1618531200.0
britishcoeds.com,britishcoeds.com,05-mar-2022,1646438400.0
britishgrandma.com,britishgrandma.com,16-nov-2021,1637020800.0
britishupskirtpantypervert.com,britishupskirtpantypervert.com,03-sep-2024,1725321600.0
britneyvirgin.com,britneyvirgin.com,19-sep-2021,1632009600.0
bronzeadultblogs.com,bronzeadultblogs.com,27-nov-2021,1637971200.0
brunetteangel.com,brunetteangel.com,22-oct-2021,1634860800.0
brutalfetish.com,brutalfetish.com,09-sep-2021,1631145600.0
brutalinvasion.com,brutalinvasion.com,25-may-2021,1621900800.0
bubbaporn.com,bubbaporn.com,13-mar-2021,1615593600.0
bubblebuttbonanza.com,bubblebuttbonanza.com,27-oct-2021,1635292800.0
bubblebuttsgalore.com,bubblebuttsgalore.com,28-sep-2021,1632787200.0
bubbleclips.com,bubbleclips.com,30-sep-2030,1916956800.0
buby.xyz,buby.xyz,11-jun-2021,1623369600.0
buck-angel.com,buck-angel.com,10-mar-2021,1615334400.0
buckangelvod.com,buckangelvod.com,23-jan-2022,1642896000.0
buenhentai.com,buenhentai.com,13-may-2021,1620864000.0
bullporn.com,bullporn.com,07-may-2021,1620345600.0
bumsfilme.net,bumsfilme.net,17-sep-2023,1694908800.0
bunchafreepics.com,bunchafreepics.com,04-may-2021,1620086400.0
bunny-net.com,bunny-net.com,31-jul-2021,1627689600.0
bunnylust.info,bunnylust.info,20-sep-2021,1632096000.0
burningangel.com,burningangel.com,16-apr-2027,1807833600.0
burningangel.net,burningangel.net,04-dec-2021,1638576000.0
burningcamel.com,burningcamel.com,27-jan-2022,1643241600.0
bursasporteam.com,bursasporteam.com,04-jul-2021,1625356800.0
buscaporno.gratis,buscaporno.gratis,04-mar-2021,1614816000.0
bushyorhairy.com,bushyorhairy.com,21-sep-2022,1663718400.0
bustyblisss.com,bustyblisss.com,19-feb-2022,1645228800.0
bustyblondes.sexy,bustyblondes.sexy,01-jul-2021,1625097600.0
bustynympha.com,bustynympha.com,25-aug-2021,1629849600.0
bustysirens.com,bustysirens.com,14-may-2021,1620950400.0
bustyvixen.net,bustyvixen.net,07-nov-2021,1636243200.0
buttnakedinthestreets.com,buttnakedinthestreets.com,10-mar-2022,1646870400.0
buyproventil.info,buyproventil.info,07-aug-2021,1628294400.0
bwlesbians.com,bwlesbians.com,17-may-2021,1621209600.0
bzazi.com,bzazi.com,09-dec-2021,1639008000.0
c-c.one,c-c.one,05-dec-2021,1638662400.0
cadillacangels.com,cadillacangels.com,30-jul-2021,1627603200.0
cakepornvids.com,cakepornvids.com,03-jun-2021,1622678400.0
californiavirgins.com,californiavirgins.com,01-jun-2021,1622505600.0
callidus-mc.com,callidus-mc.com,30-mar-2021,1617062400.0
cam4ultimate.com,cam4ultimate.com,29-jun-2021,1624924800.0
cambeaver.cam,cambeaver.cam,18-may-2021,1621296000.0
camboystube.net,camboystube.net,08-jan-2022,1641600000.0
cambuilder.com,cambuilder.com,14-mar-2021,1615680000.0
cambunny.cam,cambunny.cam,18-may-2021,1621296000.0
camcaps.net,camcaps.net,20-nov-2021,1637366400.0
camchat.vip,camchat.vip,29-aug-2021,1630195200.0
camchatcontacts.com,camchatcontacts.com,17-sep-2021,1631836800.0
camcorderxxx.com,camcorderxxx.com,01-feb-2022,1643673600.0
camdudes.com,camdudes.com,06-jul-2029,1877990400.0
camelmedia.net,camelmedia.net,03-jan-2022,1641168000.0
camelstyle.net,camelstyle.net,17-oct-2021,1634428800.0
camerahot.com,camerahot.com,20-nov-2021,1637366400.0
camfloozy.com,camfloozy.com,18-may-2021,1621296000.0
camgasm.com,camgasm.com,26-oct-2025,1761436800.0
camheaven.club,camheaven.club,14-sep-2021,1631577600.0
camonster.com,camonster.com,09-aug-2021,1628467200.0
campeeks.com,campeeks.com,05-sep-2021,1630800000.0
cams.com,cams.com,13-jan-2022,1642032000.0
camsangels.com,camsangels.com,22-jun-2021,1624320000.0
camsearch.xxx,camsearch.xxx,17-dec-2021,1639699200.0
camsplus.xyz,camsplus.xyz,13-sep-2021,1631491200.0
camster.com,camster.com,28-jul-2022,1658966400.0
camtomycam.com,camtomycam.com,16-jan-2023,1673827200.0
camwhores.icu,camwhores.icu,02-jul-2021,1625184000.0
camwhores.tv,camwhores.tv,19-may-2022,1652918400.0
camwithher.com,camwithher.com,16-oct-2021,1634342400.0
camz.com,camz.com,17-aug-2021,1629158400.0
camzter.com,camzter.com,07-oct-2021,1633564800.0
canalwebcams.com,canalwebcams.com,27-mar-2021,1616803200.0
candybbwporn.com,candybbwporn.com,11-mar-2022,1646956800.0
candycoatedcuties.com,candycoatedcuties.com,24-mar-2021,1616544000.0
candypleasure.com,candypleasure.com,28-dec-2021,1640649600.0
cantender.com,cantender.com,14-jan-2022,1642118400.0
captiveangels.com,captiveangels.com,13-nov-2021,1636761600.0
caramelmilf.com,caramelmilf.com,30-oct-2021,1635552000.0
carlhardwick.com,carlhardwick.com,01-feb-2022,1643673600.0
carmenvalentina.com,carmenvalentina.com,17-jan-2023,1673913600.0
carpediem.fr,carpediem.fr,18-apr-2021,1618704000.0
cartoonmodern.com,cartoonmodern.com,11-aug-2021,1628640000.0
cartoonpornguide.com,cartoonpornguide.com,16-dec-2021,1639612800.0
cartoonpornpage.com,cartoonpornpage.com,31-jul-2021,1627689600.0
cartoonpornpictures.net,cartoonpornpictures.net,05-jun-2021,1622851200.0
cartoonpornvideos.com,cartoonpornvideos.com,31-oct-2025,1761868800.0
cartoonrealityporn.com,cartoonrealityporn.com,09-feb-2021,1612828800.0
cartoontube.com,cartoontube.com,22-jun-2022,1655856000.0
cartoonvalley.com,cartoonvalley.com,30-apr-2021,1619740800.0
carumbas.com,carumbas.com,10-jul-2021,1625875200.0
cash4members.com,cash4members.com,06-aug-2021,1628208000.0
castingcouchxfan.com,castingcouchxfan.com,26-oct-2021,1635206400.0
castingx.org,castingx.org,18-feb-2021,1613606400.0
castmyass.com,castmyass.com,24-sep-2021,1632441600.0
catalinacruz.com,catalinacruz.com,30-sep-2023,1696032000.0
ccgals.com,ccgals.com,14-dec-2021,1639440000.0
cdgirls.com,cdgirls.com,09-feb-2022,1644364800.0
cdnspon.com,cdnspon.com,15-jan-2022,1642204800.0
cdsissycaps.com,cdsissycaps.com,02-dec-2021,1638403200.0
celeb6free.com,celeb6free.com,12-feb-2022,1644624000.0
celebarhive.com,celebarhive.com,06-feb-2022,1644105600.0
celebrity-captures.com,celebrity-captures.com,14-jan-2022,1642118400.0
celebritytube.com,celebritytube.com,05-apr-2021,1617580800.0
celebritytube.video,celebritytube.video,12-aug-2021,1628726400.0
celebsdaddy.me,celebsdaddy.me,16-may-2021,1621123200.0
celebsking.com,celebsking.com,03-nov-2021,1635897600.0
celebsroulette.com,celebsroulette.com,23-oct-2021,1634947200.0
celebsuncensored.com,celebsuncensored.com,29-jul-2021,1627516800.0
celebtaboo.com,celebtaboo.com,16-jul-2021,1626393600.0
centerfoldhunter.com,centerfoldhunter.com,12-dec-2021,1639267200.0
ceporn.net,ceporn.net,20-feb-2022,1645315200.0
ceritasexabg.com,ceritasexabg.com,14-aug-2021,1628899200.0
cfake.com,cfake.com,27-apr-2021,1619481600.0
cfnmidol.com,cfnmidol.com,10-mar-2021,1615334400.0
cfnmteens.com,cfnmteens.com,11-feb-2022,1644537600.0
cg-hentai.com,cg-hentai.com,24-may-2021,1621814400.0
changelingpress.com,changelingpress.com,08-feb-2025,1738972800.0
changels.net,changels.net,03-nov-2021,1635897600.0
charleechaselive.com,charleechaselive.com,01-may-2021,1619827200.0
charlisangels.com,charlisangels.com,25-nov-2021,1637798400.0
charming-angels.net,charming-angels.net,31-oct-2021,1635638400.0
charmingcuties.com,charmingcuties.com,18-apr-2021,1618704000.0
chat-webcams.com,chat-webcams.com,25-oct-2021,1635120000.0
chatischat.com,chatischat.com,07-mar-2021,1615075200.0
chatorgasm.com,chatorgasm.com,19-dec-2027,1829174400.0
chatrandom.com,chatrandom.com,19-jan-2028,1831852800.0
chatroulette.com,chatroulette.com,16-nov-2025,1763251200.0
chatspin.com,chatspin.com,06-sep-2025,1757116800.0
chaturbate.global,chaturbate.global,17-jun-2021,1623888000.0
chaturbate.us,chaturbate.us,05-apr-2021,1617580800.0
cheating-sluts.com,cheating-sluts.com,09-jul-2021,1625788800.0
cheekybanners.com,cheekybanners.com,22-may-2021,1621641600.0
cheggit.me,cheggit.me,13-mar-2021,1615593600.0
cherryface.com,cherryface.com,09-feb-2022,1644364800.0
cherrypimps.com,cherrypimps.com,01-may-2021,1619827200.0
cherrypornhd.com,cherrypornhd.com,07-jul-2021,1625616000.0
chicashumedas.com,chicashumedas.com,20-jul-2021,1626739200.0
chicksextube.com,chicksextube.com,23-nov-2021,1637625600.0
chinese-angels.com,chinese-angels.com,11-feb-2022,1644537600.0
chinesemilf.com,chinesemilf.com,26-apr-2021,1619395200.0
chineseporn.site,chineseporn.site,28-jan-2022,1643328000.0
chinmaster.com,chinmaster.com,02-mar-2022,1646179200.0
chloes-angels.com,chloes-angels.com,31-oct-2023,1698710400.0
chochox.com,chochox.com,07-jul-2021,1625616000.0
chopsticktube.com,chopsticktube.com,24-nov-2022,1669248000.0
christinaangel.com,christinaangel.com,04-apr-2023,1680566400.0
christycanyon.com,christycanyon.com,18-sep-2024,1726617600.0
chubby-teen.com,chubby-teen.com,08-apr-2021,1617840000.0
chubbyloving.com,chubbyloving.com,25-apr-2021,1619308800.0
chubbyparade.com,chubbyparade.com,01-mar-2022,1646092800.0
chubbyworlds.com,chubbyworlds.com,05-may-2021,1620172800.0
chudai.xyz,chudai.xyz,11-may-2021,1620691200.0
chunkyangels.com,chunkyangels.com,06-dec-2022,1670284800.0
chunkytgp.net,chunkytgp.net,07-dec-2021,1638835200.0
chyoa.com,chyoa.com,16-feb-2021,1613433600.0
cifr.club,cifr.club,19-oct-2021,1634601600.0
cinemaden.com,cinemaden.com,29-jan-2022,1643414400.0
citysex.com,citysex.com,06-jan-2022,1641427200.0
classicpornvids.com,classicpornvids.com,25-mar-2021,1616630400.0
classicsexfilms.com,classicsexfilms.com,11-feb-2022,1644537600.0
classicxxxmovies.com,classicxxxmovies.com,01-sep-2021,1630454400.0
classicxxxsex.com,classicxxxsex.com,21-aug-2021,1629504000.0
classyangel.com,classyangel.com,31-aug-2024,1725062400.0
clgalleries.net,clgalleries.net,17-feb-2021,1613520000.0
click4porn.net,click4porn.net,10-feb-2021,1612915200.0
clickflow.net,clickflow.net,23-mar-2021,1616457600.0
clip31.xyz,clip31.xyz,30-jan-2022,1643500800.0
clips4free.is,clips4free.is,20-apr-2021,1618876800.0
clips4hypno.com,clips4hypno.com,30-aug-2021,1630281600.0
clips4sale.com,clips4sale.com,22-jul-2024,1721606400.0
clipsage.com,clipsage.com,11-dec-2021,1639180800.0
clipsforjerkoff.com,clipsforjerkoff.com,14-jul-2021,1626220800.0
cliter.com,cliter.com,29-aug-2021,1630195200.0
clitgames.com,clitgames.com,02-apr-2021,1617321600.0
cloudshares.net,cloudshares.net,08-feb-2022,1644278400.0
club-angelinavalentine.com,club-angelinavalentine.com,25-aug-2021,1629849600.0
club-evaangelina.com,club-evaangelina.com,08-feb-2022,1644278400.0
clubaudriannaangel.com,clubaudriannaangel.com,27-apr-2021,1619481600.0
clubcharismaxxx.com,clubcharismaxxx.com,28-may-2021,1622160000.0
clubglamour.net,clubglamour.net,09-jul-2021,1625788800.0
clublindsaymarie.com,clublindsaymarie.com,01-dec-2021,1638316800.0
clubseventeen.com,clubseventeen.com,25-aug-2021,1629849600.0
clubsissy.com,clubsissy.com,09-aug-2021,1628467200.0
clubtug.com,clubtug.com,19-dec-2021,1639872000.0
cocatube.com,cocatube.com,18-oct-2021,1634515200.0
cockyboys.com,cockyboys.com,25-jul-2025,1753401600.0
cocogals.com,cocogals.com,01-mar-2022,1646092800.0
cocomilfs.com,cocomilfs.com,23-jul-2021,1626998400.0
colegialasdeverdad.com,colegialasdeverdad.com,09-jan-2023,1673222400.0
colegialasreales.com,colegialasreales.com,21-jan-2022,1642723200.0
colegialasxvideos.com,colegialasxvideos.com,05-aug-2021,1628121600.0
coliriodemacho.com.br,coliriodemacho.com.br,07-may-2021,1620345600.0
collectionofbestporn.com,collectionofbestporn.com,07-mar-2021,1615075200.0
college-webcams.com,college-webcams.com,06-jun-2021,1622937600.0
collegegaymovies.com,collegegaymovies.com,06-jan-2022,1641427200.0
collegegirlwebcams.com,collegegirlwebcams.com,16-oct-2021,1634342400.0
collegehdsex.com,collegehdsex.com,11-sep-2021,1631318400.0
collegerules.com,collegerules.com,29-dec-2023,1703808000.0
collegeteentube.com,collegeteentube.com,11-sep-2021,1631318400.0
collegevirgins.com,collegevirgins.com,30-mar-2021,1617062400.0
collegewildparties.com,collegewildparties.com,20-dec-2021,1639958400.0
colliderporn.com,colliderporn.com,06-jul-2021,1625529600.0
cooch.tv,cooch.tv,22-sep-2021,1632268800.0
copro.pw,copro.pw,14-oct-2021,1634169600.0
cosplayfeet.com,cosplayfeet.com,15-apr-2021,1618444800.0
cosplayjav.pl,cosplayjav.pl,26-may-2021,1621987200.0
cosplayporn.me,cosplayporn.me,08-may-2021,1620432000.0
cougar-rencontre.net,cougar-rencontre.net,08-apr-2021,1617840000.0
cougarlife.com,cougarlife.com,07-apr-2022,1649289600.0
cougarmilfpics.com,cougarmilfpics.com,22-may-2021,1621641600.0
cougarpussypics.com,cougarpussypics.com,04-jun-2021,1622764800.0
couplefantasies.com,couplefantasies.com,29-jan-2024,1706486400.0
couplesseduceteens.com,couplesseduceteens.com,21-apr-2021,1618963200.0
courtneyvirgin.com,courtneyvirgin.com,31-jul-2021,1627689600.0
crackbabes.net,crackbabes.net,17-sep-2021,1631836800.0
crakmedia.com,crakmedia.com,01-nov-2025,1761955200.0
cravebabes.com,cravebabes.com,09-nov-2021,1636416000.0
crazyasianshemales.com,crazyasianshemales.com,04-oct-2021,1633305600.0
crazydesisex.com,crazydesisex.com,13-feb-2022,1644710400.0
crazydumper.com,crazydumper.com,02-mar-2021,1614643200.0
crazygrannypics.com,crazygrannypics.com,15-apr-2021,1618444800.0
crazyoldmoms.com,crazyoldmoms.com,19-may-2021,1621382400.0
crazyshit.com,crazyshit.com,20-feb-2022,1645315200.0
crazyteens.net,crazyteens.net,16-nov-2021,1637020800.0
crazytoonsex.com,crazytoonsex.com,03-apr-2021,1617408000.0
crazywebcams.com,crazywebcams.com,30-nov-2022,1669766400.0
crazyxxx3dworld.com,crazyxxx3dworld.com,29-nov-2023,1701216000.0
creamgoodies.com,creamgoodies.com,24-sep-2021,1632441600.0
creamteenpics.com,creamteenpics.com,10-jan-2022,1641772800.0
cremaster.info,cremaster.info,29-aug-2021,1630195200.0
cristiannlive.com,cristiannlive.com,07-jun-2021,1623024000.0
crocotube.com,crocotube.com,15-aug-2021,1628985600.0
crystalxxxporn.com,crystalxxxporn.com,03-jun-2021,1622678400.0
cuckold69.com,cuckold69.com,15-oct-2021,1634256000.0
cuckoldcom.com,cuckoldcom.com,12-feb-2022,1644624000.0
cuckoldinterracialwife.com,cuckoldinterracialwife.com,22-oct-2021,1634860800.0
cuckoldmature.com,cuckoldmature.com,01-jan-2022,1640995200.0
cuckoldmenow.com,cuckoldmenow.com,30-apr-2021,1619740800.0
cuckoldporntube.com,cuckoldporntube.com,30-sep-2021,1632960000.0
cuckoldsessions.com,cuckoldsessions.com,10-mar-2025,1741564800.0
cuckoldvideoclips.com,cuckoldvideoclips.com,04-apr-2021,1617494400.0
cuckoldwifetube.com,cuckoldwifetube.com,30-sep-2021,1632960000.0
cum4k.com,cum4k.com,30-mar-2021,1617062400.0
cumaholicteens.com,cumaholicteens.com,31-jul-2021,1627689600.0
cumblastcity.com,cumblastcity.com,16-jun-2021,1623801600.0
cumclip.com,cumclip.com,22-feb-2021,1613952000.0
cumforcover.com,cumforcover.com,11-dec-2021,1639180800.0
cumgranny.com,cumgranny.com,28-dec-2021,1640649600.0
cumonwives.com,cumonwives.com,13-jul-2021,1626134400.0
cumpleaser.com,cumpleaser.com,01-aug-2021,1627776000.0
cumshotlist.com,cumshotlist.com,25-jun-2021,1624579200.0
cumshotscenes.com,cumshotscenes.com,21-dec-2021,1640044800.0
cumswap.net,cumswap.net,08-aug-2021,1628380800.0
cuntex.com,cuntex.com,28-jun-2021,1624838400.0
curvyasiantube.com,curvyasiantube.com,11-mar-2021,1615420800.0
curvyteenpics.com,curvyteenpics.com,25-feb-2022,1645747200.0
cute-babes.net,cute-babes.net,10-jul-2021,1625875200.0
cuteboytube.com,cuteboytube.com,21-may-2021,1621555200.0
cutechan.club,cutechan.club,30-oct-2021,1635552000.0
cuteerotica.com,cuteerotica.com,11-apr-2021,1618099200.0
cutegirlporn.com,cutegirlporn.com,10-sep-2021,1631232000.0
cutegurlz.com,cutegurlz.com,03-mar-2021,1614729600.0
cutenudeteens.net,cutenudeteens.net,08-may-2021,1620432000.0
cutepornteen.com,cutepornteen.com,12-nov-2021,1636675200.0
cuterussianboys.com,cuterussianboys.com,19-may-2021,1621382400.0
cutesexyteens.com,cutesexyteens.com,08-may-2021,1620432000.0
cuteteennude.com,cuteteennude.com,09-sep-2021,1631145600.0
cuteteentube.com,cuteteentube.com,17-feb-2022,1645056000.0
cuteteenvideo.com,cuteteenvideo.com,10-dec-2021,1639094400.0
cutewebcams.com,cutewebcams.com,14-may-2021,1620950400.0
cutiesbank.com,cutiesbank.com,24-nov-2021,1637712000.0
cutiesinstockings.com,cutiesinstockings.com,21-feb-2022,1645401600.0
cutiesintights.com,cutiesintights.com,02-nov-2021,1635811200.0
cybererotica.com,cybererotica.com,10-feb-2022,1644451200.0
cybereroticamobile.com,cybereroticamobile.com,24-feb-2021,1614124800.0
cybertoplists.com,cybertoplists.com,05-aug-2021,1628121600.0
cynicalangel.com,cynicalangel.com,09-may-2021,1620518400.0
czech-teens.com,czech-teens.com,17-dec-2021,1639699200.0
czechlesbians.com,czechlesbians.com,13-may-2021,1620864000.0
czechpool.com,czechpool.com,23-mar-2022,1647993600.0
czechporn1.com,czechporn1.com,31-mar-2021,1617148800.0
czechsauna.com,czechsauna.com,27-aug-2022,1661558400.0
czechsolarium.com,czechsolarium.com,27-aug-2022,1661558400.0
czechtoilets.com,czechtoilets.com,01-jul-2021,1625097600.0
d4rk.club,d4rk.club,30-jul-2021,1627603200.0
daclick.com,daclick.com,12-nov-2021,1636675200.0
dadcrush.com,dadcrush.com,16-jun-2023,1686873600.0
daddyslilangel.com,daddyslilangel.com,23-jul-2024,1721692800.0
daddyswap.com,daddyswap.com,18-oct-2021,1634515200.0
daddysworstnightmare.com,daddysworstnightmare.com,21-apr-2022,1650499200.0
daddytaboo.com,daddytaboo.com,20-may-2021,1621468800.0
dadfuckme.com,dadfuckme.com,02-oct-2021,1633132800.0
dadsandgirls.org,dadsandgirls.org,18-dec-2021,1639785600.0
daftporn.com,daftporn.com,22-jul-2021,1626912000.0
daftsex.com,daftsex.com,18-jun-2025,1750204800.0
dailybasis.com,dailybasis.com,07-jun-2025,1749254400.0
dailypayporn.com,dailypayporn.com,03-aug-2021,1627948800.0
daisynudes.com,daisynudes.com,12-oct-2021,1633996800.0
damimage.com,damimage.com,20-feb-2021,1613779200.0
damnhellasskings.com,damnhellasskings.com,29-jun-2021,1624924800.0
damnlinks.com,damnlinks.com,13-jul-2021,1626134400.0
damplips.com,damplips.com,30-sep-2021,1632960000.0
dancingbear.com,dancingbear.com,27-jul-2023,1690416000.0
dangeloalicante.com,dangeloalicante.com,24-mar-2021,1616544000.0
dangelopalace.com,dangelopalace.com,23-aug-2021,1629676800.0
dangerouslilly.com,dangerouslilly.com,25-aug-2021,1629849600.0
danju.info,danju.info,16-jul-2021,1626393600.0
danskpornofilm.com,danskpornofilm.com,24-oct-2021,1635033600.0
daphnesfantasies.com,daphnesfantasies.com,13-nov-2021,1636761600.0
daredorm.com,daredorm.com,29-may-2021,1622246400.0
darkangellair.com,darkangellair.com,23-jan-2022,1642896000.0
data-ero-advertising.com,data-ero-advertising.com,01-oct-2021,1633046400.0
dating-banners.com,dating-banners.com,07-oct-2022,1665100800.0
datraff.com,datraff.com,15-oct-2021,1634256000.0
dattr.com,dattr.com,19-feb-2021,1613692800.0
dattr.fr,dattr.fr,15-apr-2021,1618444800.0
davecummings.com,davecummings.com,30-sep-2025,1759190400.0
dayerotica.com,dayerotica.com,16-jun-2021,1623801600.0
dayteens.com,dayteens.com,16-jun-2021,1623801600.0
dbestporn.com,dbestporn.com,06-sep-2021,1630886400.0
ddfbusty.com,ddfbusty.com,27-apr-2021,1619481600.0
ddfcash.com,ddfcash.com,25-mar-2022,1648166400.0
ddfnetwork.com,ddfnetwork.com,03-jun-2021,1622678400.0
ddgbabes.net,ddgbabes.net,17-sep-2021,1631836800.0
deauxmalive.com,deauxmalive.com,10-jul-2022,1657411200.0
defiled18.com,defiled18.com,14-feb-2022,1644796800.0
deluxeblondes.com,deluxeblondes.com,10-nov-2021,1636502400.0
demible.info,demible.info,05-sep-2021,1630800000.0
depravedangels.com,depravedangels.com,27-dec-2021,1640563200.0
desiaunty.org,desiaunty.org,28-jan-2022,1643328000.0
desibees.com,desibees.com,12-sep-2021,1631404800.0
desifuckonline.com,desifuckonline.com,01-apr-2021,1617235200.0
desikahani.net,desikahani.net,23-may-2021,1621728000.0
desipapa.xxx,desipapa.xxx,01-dec-2021,1638316800.0
desipapa2.com,desipapa2.com,10-dec-2023,1702166400.0
desipornfilm.com,desipornfilm.com,12-nov-2021,1636675200.0
desiredbabes.com,desiredbabes.com,25-sep-2021,1632528000.0
desisex.tv,desisex.tv,14-oct-2021,1634169600.0
desiunseen.com,desiunseen.com,05-aug-2021,1628121600.0
desivdo.com,desivdo.com,25-nov-2022,1669334400.0
desixnxx.net,desixnxx.net,23-sep-2021,1632355200.0
desixnxx2.net,desixnxx2.net,13-feb-2021,1613174400.0
desixxx.org,desixxx.org,28-jan-2022,1643328000.0
desklks.com,desklks.com,12-apr-2021,1618185600.0
desktopangels.net,desktopangels.net,27-feb-2021,1614384000.0
detentiongirls.tube,detentiongirls.tube,19-apr-2021,1618790400.0
deviantclip.com,deviantclip.com,09-mar-2021,1615248000.0
devils-angels.com,devils-angels.com,01-jan-2022,1640995200.0
devirginize.com,devirginize.com,11-nov-2021,1636588800.0
dick-n-jane.com,dick-n-jane.com,25-aug-2021,1629849600.0
dickandcock.com,dickandcock.com,26-oct-2021,1635206400.0
dickflash.com,dickflash.com,22-aug-2030,1913587200.0
dickievirgin.com,dickievirgin.com,19-nov-2021,1637280000.0
dickievirgin.org,dickievirgin.org,16-mar-2021,1615852800.0
dickpics1.com,dickpics1.com,10-mar-2021,1615334400.0
dicktricks.com,dicktricks.com,19-apr-2025,1745020800.0
didilist.com,didilist.com,04-jan-2022,1641254400.0
digitalangelblog.com,digitalangelblog.com,05-may-2021,1620172800.0
digitalbeautybabes.com,digitalbeautybabes.com,11-nov-2021,1636588800.0
digitalsweeties.com,digitalsweeties.com,12-dec-2021,1639267200.0
digporn.pro,digporn.pro,21-jan-2022,1642723200.0
dildoxxxtube.com,dildoxxxtube.com,12-aug-2021,1628726400.0
dilf.com,dilf.com,09-aug-2021,1628467200.0
dillionharperexclusive.com,dillionharperexclusive.com,22-jun-2021,1624320000.0
direction-x.com,direction-x.com,09-feb-2022,1644364800.0
directorio-webcams.com,directorio-webcams.com,02-oct-2021,1633132800.0
directtrafficlink.com,directtrafficlink.com,25-aug-2021,1629849600.0
dirty101.com,dirty101.com,14-apr-2021,1618358400.0
dirtydoglinks.com,dirtydoglinks.com,11-may-2022,1652227200.0
dirtyfarmer.com,dirtyfarmer.com,11-may-2021,1620691200.0
dirtyfinder.com,dirtyfinder.com,16-may-2022,1652659200.0
dirtyfox.net,dirtyfox.net,17-feb-2022,1645056000.0
dirtyhomefuck.com,dirtyhomefuck.com,07-may-2021,1620345600.0
dirtylesbo.com,dirtylesbo.com,23-dec-2021,1640217600.0
dirtynakedpics.com,dirtynakedpics.com,10-apr-2021,1618012800.0
dirtypornphotos.com,dirtypornphotos.com,27-sep-2021,1632700800.0
dirtyroulette.com,dirtyroulette.com,16-feb-2029,1865894400.0
dirtyteencelebrities.com,dirtyteencelebrities.com,25-aug-2021,1629849600.0
dirtyxporn.com,dirtyxporn.com,06-nov-2021,1636156800.0
dirwebcams.com,dirwebcams.com,10-mar-2022,1646870400.0
disappointedvirginity.com,disappointedvirginity.com,19-jan-2022,1642550400.0
discreetangels.net,discreetangels.net,13-jun-2022,1655078400.0
divafutura.com,divafutura.com,09-oct-2021,1633737600.0
djs-teens.net,djs-teens.net,04-apr-2021,1617494400.0
dlisted.com,dlisted.com,25-apr-2024,1714003200.0
docjohnson.com,docjohnson.com,19-oct-2021,1634601600.0
doctorbizarre.com,doctorbizarre.com,12-mar-2021,1615507200.0
doggay.net,doggay.net,08-aug-2021,1628380800.0
dogofcum.com,dogofcum.com,13-dec-2021,1639353600.0
dogspics.net,dogspics.net,12-may-2021,1620777600.0
dojkihd.mobi,dojkihd.mobi,07-sep-2021,1630972800.0
dollfuck.top,dollfuck.top,18-jun-2021,1623974400.0
domerotica.com,domerotica.com,07-may-2021,1620345600.0
dominationwebcams.com,dominationwebcams.com,30-may-2021,1622332800.0
dominawebcams.com,dominawebcams.com,30-may-2021,1622332800.0
domywife.com,domywife.com,12-nov-2021,1636675200.0
donacalenta.com,donacalenta.com,29-aug-2021,1630195200.0
donk69.com,donk69.com,11-oct-2021,1633910400.0
doseofgay.com,doseofgay.com,22-apr-2021,1619049600.0
doublepimp.com,doublepimp.com,03-jun-2021,1622678400.0
doublepimpssl.com,doublepimpssl.com,27-mar-2021,1616803200.0
doubleteamedteens.com,doubleteamedteens.com,29-may-2021,1622246400.0
doubleviking.com,doubleviking.com,15-jul-2022,1657843200.0
doujinantena.com,doujinantena.com,12-mar-2021,1615507200.0
doujins.com,doujins.com,25-sep-2021,1632528000.0
doujinshi.online,doujinshi.online,09-mar-2021,1615248000.0
